;Rider;WeekOfYear;mon_intensity;mon_duration;mon_hr;tue_intensity;tue_duration;tue_hr;wed_intensity;wed_duration;wed_hr;thu_intensity;thu_duration;thu_hr;fri_intensity;fri_duration;fri_hr;sat_intensity;sat_duration;sat_hr;sun_intensity;sun_duration;sun_hr;weekIntensity;weekDuration;weekHearthrate;weekOveral;bestAtlethes
"56";"Rider7";"11/2014";0;0;0;0;0;0;1;5967;114,98;2;4516;124,5;1;7279;115,9;1;5044;105,62;3;7340;148,48;0,571428571428571;4,01625366373568;2,00295770482106;6,59063993998531;"good"
"752";"Rider5";"9/2009";0;0;0;0;0;0;0;0;0;1;11068;107,04;0;0;0;0;0;0;0;0;0;0,0714285714285714;1,47455369038103;0,3517696933846;1,8977519551942;"bad"
"774";"Rider5";"25/2010";0;0;0;0;0;0;0;0;0;2;8475;126,27;0;0;0;0;0;0;0;0;0;0,142857142857143;1,1290967226219;0,414965986394558;1,6869198518736;"bad"
"759";"Rider5";"41/2010";0;0;0;0;0;0;0;0;0;2;7700;137,17;0;0;0;0;0;0;0;0;0;0,142857142857143;1,02584598987477;0,450787078116271;1,61949021084818;"bad"
"561";"Rider5";"4/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;13206;141;2;15145;139,44;0,285714285714286;3,77711164401812;0,92162082224194;4,98444675197435;"bad"
"226";"Rider3";"25/2014";0;0;0;0;0;0;2;5600;125,6;0;0;0;1;2764;110,78;3;5715;164,27;0;0;0;0,428571428571429;1,87569944044764;1,3166715961747;3,62094246519377;"bad"
"283";"Rider2";"4/2014";2;5402;134,91;2;7051;137,02;0;0;0;2;3741;134,56;0;0;0;0;0;0;2;27301;137,16;0,571428571428571;5,79469757527311;1,78661802885405;8,15274417555574;"good"
"650";"Rider2";"5/2014";0;0;0;2;6723;126,97;0;0;0;0;0;0;0;0;0;2;10229;130,75;0;0;0;0,285714285714286;2,25845989874767;0,846955207203655;3,39112939166561;"bad"
"512";"Rider3";"13/2012";0;0;0;1;14871;116,87;2;85962;132,52;2;12650;127,89;0;0;0;2;11974;129,27;2;11285;128,45;0,642857142857143;18,2176925126565;2,08682506819153;20,9473747237052;"good"
"619";"Rider3";"12/2012";0;0;0;2;10740;126,18;3;8852;143,63;1;4704;101,15;0;0;0;0;0;0;2;13355;135,38;0,571428571428571;5,01612043698375;1,66400473232771;7,25155374074003;"good"
"612";"Rider5";"48/2013";0;0;0;0;0;0;0;0;0;2;4850;137,02;2;6369;133,15;0;0;0;0;0;0;0,285714285714286;1,49467092992273;0,887870123894969;2,66825533953198;"bad"
"191";"Rider7";"9/2014";0;0;0;0;0;0;2;14239;124,25;2;16872;122,07;0;0;0;1;8345;115,03;2;9707;119,74;0,5;6,54982680522249;1,58102468040356;8,63085148562605;"good"
"678";"Rider5";"27/2009";0;0;0;0;0;0;2;3676;120,4;0;0;0;1;5532;117,84;0;0;0;0;0;0;0,214285714285714;1,2267519317879;0,782937329521181;2,2239749755948;"bad"
"476";"Rider4";"1/2014";0;0;0;0;0;0;2;12238;122,27;0;0;0;2;16997;121,94;2;13171;119,29;2;2933;129,65;0,571428571428571;6,04036770583533;1,62065792500575;8,23245420226965;"good"
"314";"Rider3";"18/2014";0;0;0;2;5640;131,56;2;5286;128,79;2;13017;135,07;2;13947;119,59;0;0;0;2;7249;133,35;0,714285714285714;6,01372235544897;2,1307305530908;8,85873862282549;"good"
"300";"Rider2";"36/2014";0;0;0;0;0;0;1;7241;114,37;1;6381;110,48;0;0;0;0;0;0;2;9052;127,83;0,285714285714286;3,02078337330136;1,15902592921226;4,46552358822791;"bad"
"285";"Rider7";"41/2013";0;0;0;2;5328;118,87;0;0;0;1;4769;109,89;0;0;0;0;0;0;0;0;0;0,214285714285714;1,34519051425526;0,75178283873936;2,31125906728034;"bad"
"212";"Rider7";"30/2014";0;0;0;1;10545;106,42;1;8387;113,07;1;5138;108,76;1;4884;104,71;2;5803;136,82;0;0;0;0,428571428571429;4,63056221689315;1,87249005882546;6,93162370429004;"good"
"680";"Rider5";"46/2014";0;0;0;2;4506;129,18;0;0;0;0;0;0;2;5571;126,08;2;5613;126,78;3;5002;167,17;0,642857142857143;2,75672795097256;1,80489007197082;5,20447516580052;"good"
"394";"Rider3";"22/2013";0;0;0;2;7135;135,61;2;5363;134,54;0;0;0;0;0;0;0;0;0;3;8080;151,17;0,5;2,74154010125233;1,38460021689835;4,62614031815069;"bad"
"173";"Rider2";"23/2013";0;0;0;1;5793;111,6;1;6096;114,69;0;0;0;1;2405;111,7;1;4509;113,78;3;7810;146,23;0,5;3,54556354916067;1,96523053665911;6,01079408581978;"good"
"668";"Rider4";"51/2013";3;12218;151;2;9220;135,17;2;10436;130,92;2;11949;119,51;1;13234;115,81;0;0;0;2;16023;134,65;0,857142857142857;9,73621103117506;2,58654572940287;13,1798996177208;"good"
"153";"Rider6";"28/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6565;132,52;0,142857142857143;0,874633626432188;0,435505603207467;1,4529963724968;"bad"
"549";"Rider1";"51/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;156069;120,56;0,142857142857143;20,7925659472422;0,396200992474284;21,3316240825736;"good"
"511";"Rider4";"25/2012";2;8346;121,49;3;12461;141,18;2;11571;124,3;1;16333;113,72;0;0;0;0;0;0;2;13456;124,38;0,714285714285714;8,28230748734346;2,05419172499918;11,0507849266284;"good"
"409";"Rider5";"25/2013";0;0;0;0;0;0;2;8123;134,28;0;0;0;2;5516;131,99;0;0;0;0;0;0;0,285714285714286;1,81707966959766;0,875053403003713;2,97784735831565;"bad"
"146";"Rider7";"12/2014";1;5794;116,22;0;0;0;1;6850;109,92;1;13051;104,49;1;11494;102,16;1;10321;110,52;0;0;0;0,357142857142857;6,32960298427924;1,78550067369943;8,47224651512153;"good"
"185";"Rider7";"16/2014";0;0;0;0;0;0;2;8496;127,81;1;9534;111,91;2;10281;123,5;1;6579;117,53;0;0;0;0,428571428571429;4,64828137490008;1,57990732524894;6,65676012872045;"good"
"570";"Rider3";"44/2012";1;4987;116,78;2;4881;126,13;2;716;133,51;3;3244;145,67;3;3902;143,68;0;0;0;2;6635;132,15;0,928571428571429;3,24606981081801;2,62223536757698;6,79687660696642;"good"
"519";"Rider4";"39/2011";2;5157;139,85;3;4911;141,48;2;4150;135,64;3;7103;153,83;0;0;0;2;15715;133,9;2;9244;130,81;1;6,16573407940314;2,74576883893654;9,91150291833969;"good"
